question,retrieved_ids
"What is the outstanding number of shares for Exxon Mobil Corporation as of January 31, 2024?","['8380172710f7a332cd82c22b197940cd', '6a0636ea1696c344edb8995b1e80e2b4', '9696c43453f845b46d6245997249edbf', '1930df6120e8deb01540e4df6c4f3236', '6852b4b92ba3c61031a8eaa5f9c10e63', 'dd502c75e9733b4485bdf55ee8153b7b', '6fc13d7013e58cdbd2be169fadf54ef3', 'af375df25a73feaf1f5e07d2fe9e86af', '68e47be8eb062ef448680b700249a3b6', '71e824b92f95b4c82439029c94261611']"
"What documents are incorporated by reference in the Form 10-K for the fiscal year ended December 31, 2023?","['e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', 'a8d82542df18d94d26cd5b44be17fa79', '5587dae77121be7de0641aa003cedc66', 'ad35c047c16eb60329eaa39418be73d4', 'bf6362c784fb983b74dcb90ec2b44c50', '15540f96a759777c07546afa135589f9', '4f1585463fddd8101d03cf2bba11d299', 'eb85c97947679561d044fb10a60460c4', 'a76984ad9da5987fcd9b308d35a69d01']"
What is the primary business activity of Exxon Mobil Corporation?,"['579fac7ece8dcf14d697b7bf3c403ef6', '9ccec77900661dc5ec5f553756f68d9f', 'dd502c75e9733b4485bdf55ee8153b7b', 'be6198fe478023a55cef6015b4daf390', '2c151bb934c7264650595d1ece8e4343', '4ae088ad24bd4ad15315c1d9aba324a0', '5fc8c2a4547e887d22372ddd6645c696', '67aa616d912356fd6750f9bbde108439', '6a0636ea1696c344edb8995b1e80e2b4', 'da47f94e41b68fbe9d4641e8e0bbb826']"
When was Exxon Mobil Corporation incorporated?,"['dd502c75e9733b4485bdf55ee8153b7b', 'b1fb34adf277fd6901e180e1825dde93', '67aa616d912356fd6750f9bbde108439', 'da47f94e41b68fbe9d4641e8e0bbb826', '6a0636ea1696c344edb8995b1e80e2b4', 'af375df25a73feaf1f5e07d2fe9e86af', '2c151bb934c7264650595d1ece8e4343', '4f26657a21944e4d6857b30607121db6', '68e47be8eb062ef448680b700249a3b6', '7c47d82f9c350655141a51e1dcf689c2']"
Who did ExxonMobil enter into a merger agreement with in October 2023?,"['2c151bb934c7264650595d1ece8e4343', '6a0636ea1696c344edb8995b1e80e2b4', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'ec08c5d1320449e698b3558d37b666c8', '8380172710f7a332cd82c22b197940cd', 'af375df25a73feaf1f5e07d2fe9e86af', '0b22613b1119a4b626f64c411d591b57', 'da47f94e41b68fbe9d4641e8e0bbb826', '870f1d82f21aeaf70985f9c44a7d5be4']"
"What is the expected timeframe for the closure of ExxonMobil's merger deal, subject to regulatory approvals?","['6a0636ea1696c344edb8995b1e80e2b4', 'dd502c75e9733b4485bdf55ee8153b7b', 'd425eedd4a85072d9aed376001718543', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2c61e2ad30b523d7e990ede7173042f8', '01c7f239b2ff62293fc8fe628d21de5f', '870f1d82f21aeaf70985f9c44a7d5be4', '55088204af02c1827cdf9e7c648957b3', '68e47be8eb062ef448680b700249a3b6', '9a98156c34e8340baf586ef2387db39d']"
What type of information can be found in the Financial Section of this report?,"['d425eedd4a85072d9aed376001718543', 'ff60350964dbc76c82509ab7b5d93b28', 'd7d215ff056769ddbe6fd0ba2057c600', '6387aec56ea15ed9362339da11257df5', 'c047994656889c13d8b1898ff6aa9bbc', '2e4ae38842b3f87ef72e133e36e75a68', '15540f96a759777c07546afa135589f9', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', 'a76984ad9da5987fcd9b308d35a69d01']"
How many active patents did ExxonMobil hold worldwide at the end of 2023?,"['dd502c75e9733b4485bdf55ee8153b7b', '6a0636ea1696c344edb8995b1e80e2b4', 'be6198fe478023a55cef6015b4daf390', '68e47be8eb062ef448680b700249a3b6', '8380172710f7a332cd82c22b197940cd', 'ec08c5d1320449e698b3558d37b666c8', 'b1fb34adf277fd6901e180e1825dde93', 'eb85c97947679561d044fb10a60460c4', '870f1d82f21aeaf70985f9c44a7d5be4', 'da47f94e41b68fbe9d4641e8e0bbb826']"
What is the company's approach to developing its employees' skills?,"['d425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', '146e4bbadbf200ece97de7fed572d3ee', '6ecee36a70137bd56e9cbb1b286ec671', '2f865db58a48b49642f6dde281ec6d37', '2e4ae38842b3f87ef72e133e36e75a68', 'ff60350964dbc76c82509ab7b5d93b28', '8decf205d277a138def176f0e79d59d7', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441']"
How does the company support diversity in its workforce?,"['6ecee36a70137bd56e9cbb1b286ec671', 'd425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', '146e4bbadbf200ece97de7fed572d3ee', '8decf205d277a138def176f0e79d59d7', '2e4ae38842b3f87ef72e133e36e75a68', '2f865db58a48b49642f6dde281ec6d37', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', 'ff60350964dbc76c82509ab7b5d93b28']"
What is the number of regular employees for ExxonMobil at year ended 2023?,"['9696c43453f845b46d6245997249edbf', '6a0636ea1696c344edb8995b1e80e2b4', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', '8380172710f7a332cd82c22b197940cd', 'e03d728a37880bef2134fde64a91a6a7', 'b77590d14fa314c9c37d3e873405c548', '9a1d6e98bb78a4f656e5f44162b48e98', '870f1d82f21aeaf70985f9c44a7d5be4', 'da47f94e41b68fbe9d4641e8e0bbb826']"
What types of employees are considered as regular employees by ExxonMobil?,"['dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', '870f1d82f21aeaf70985f9c44a7d5be4', '6a0636ea1696c344edb8995b1e80e2b4', 'da47f94e41b68fbe9d4641e8e0bbb826', 'b1fb34adf277fd6901e180e1825dde93', '0b22613b1119a4b626f64c411d591b57', '8380172710f7a332cd82c22b197940cd', 'ad35c047c16eb60329eaa39418be73d4', 'af375df25a73feaf1f5e07d2fe9e86af']"
What documents must ExxonMobil submit to the Securities Exchange Commission?,"['5f4ffe4a2c93b0f4890e026521f23303', 'dd502c75e9733b4485bdf55ee8153b7b', '10982f6a0008dfa086cd91f90df940e7', '6fc13d7013e58cdbd2be169fadf54ef3', '15540f96a759777c07546afa135589f9', 'b719aff189b489d31f9ba682e871a483', 'b1fb34adf277fd6901e180e1825dde93', '579fac7ece8dcf14d697b7bf3c403ef6', 'ad35c047c16eb60329eaa39418be73d4', '4b3c94c2d9c81e002a04b8d8356101c6']"
"Where can investors find information on ExxonMobil's Corporate Governance Guidelines, Code of Ethics and Business Conduct, and additional policies?","['dd502c75e9733b4485bdf55ee8153b7b', 'eb85c97947679561d044fb10a60460c4', '15540f96a759777c07546afa135589f9', '9ccec77900661dc5ec5f553756f68d9f', '4f1585463fddd8101d03cf2bba11d299', 'be6198fe478023a55cef6015b4daf390', 'ea4dd22b716af78b061fc81575c7fb29', 'd425eedd4a85072d9aed376001718543', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '6a0636ea1696c344edb8995b1e80e2b4']"
What are the main factors that affect ExxonMobil's operations and earnings?,"['9ccec77900661dc5ec5f553756f68d9f', 'dd502c75e9733b4485bdf55ee8153b7b', '0b22613b1119a4b626f64c411d591b57', 'be6198fe478023a55cef6015b4daf390', '8380172710f7a332cd82c22b197940cd', '6a0636ea1696c344edb8995b1e80e2b4', '4ae088ad24bd4ad15315c1d9aba324a0', '96e0ea765ce28d3b7d692f9f73f0e4ff', '9696c43453f845b46d6245997249edbf', '579fac7ece8dcf14d697b7bf3c403ef6']"
How could a decline in oil or natural gas prices impact ExxonMobil?,"['0b22613b1119a4b626f64c411d591b57', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'ec08c5d1320449e698b3558d37b666c8', '96e0ea765ce28d3b7d692f9f73f0e4ff', 'ea4dd22b716af78b061fc81575c7fb29', '6a0636ea1696c344edb8995b1e80e2b4', '741f3ca6d6e8fafcd64d3e1aea094cd0', '68e47be8eb062ef448680b700249a3b6']"
What factors can impact the demand for energy and petrochemicals?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', 'ea4dd22b716af78b061fc81575c7fb29', 'dabd0aaf4b47e183ea5872185a5f8035', '7a0cc2fcb3a3fadf44de876bb1684404', 'ec08c5d1320449e698b3558d37b666c8', '91103ac7a027a757b3e1b98def58424f', '9a98156c34e8340baf586ef2387db39d', 'd425eedd4a85072d9aed376001718543', '20a4056515f7a535d60bff4eae6fce0a', 'c047994656889c13d8b1898ff6aa9bbc']"
What risks can affect ExxonMobil's business results?,"['dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'd425eedd4a85072d9aed376001718543', '0b22613b1119a4b626f64c411d591b57', '6a0636ea1696c344edb8995b1e80e2b4', '96e0ea765ce28d3b7d692f9f73f0e4ff', '15540f96a759777c07546afa135589f9', '870f1d82f21aeaf70985f9c44a7d5be4', '8b3c9925cc94b1039ba0f07240a5fd7d', '2e4ae38842b3f87ef72e133e36e75a68']"
What types of events have had significant impacts on regional and global markets?,"['20a4056515f7a535d60bff4eae6fce0a', '146e4bbadbf200ece97de7fed572d3ee', '31ae4067241f4da11cc590c8066f165d', 'd425eedd4a85072d9aed376001718543', '2e4ae38842b3f87ef72e133e36e75a68', '5587dae77121be7de0641aa003cedc66', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2f865db58a48b49642f6dde281ec6d37', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', '9a98156c34e8340baf586ef2387db39d']"
How do governments typically respond to a major epidemic or pandemic?,"['20a4056515f7a535d60bff4eae6fce0a', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', '2e4ae38842b3f87ef72e133e36e75a68', 'd425eedd4a85072d9aed376001718543', '5c4c963859e3523a061aa2c96c39688a', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', 'aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5', '55088204af02c1827cdf9e7c648957b3']"
"What are some factors that can impact the demand for oil, gas, petrochemicals, or other products?","['ba8f94290fb1e7c5b9679bb7f5ba5435', 'ea4dd22b716af78b061fc81575c7fb29', 'c047994656889c13d8b1898ff6aa9bbc', '91103ac7a027a757b3e1b98def58424f', 'd425eedd4a85072d9aed376001718543', 'dabd0aaf4b47e183ea5872185a5f8035', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', 'a463e338b9bcbade57d6d4ed41a29b0d', '96e0ea765ce28d3b7d692f9f73f0e4ff']"
"What factors can affect the company's results related to oil, gas, petrochemicals, or other products?","['d425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', 'd7d215ff056769ddbe6fd0ba2057c600', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'c047994656889c13d8b1898ff6aa9bbc', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'ea4dd22b716af78b061fc81575c7fb29', '9a98156c34e8340baf586ef2387db39d', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b']"
What are some potential negative impacts that ExxonMobil's business results could face due to changes in the market?,"['dd502c75e9733b4485bdf55ee8153b7b', 'd425eedd4a85072d9aed376001718543', '9ccec77900661dc5ec5f553756f68d9f', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '5587dae77121be7de0641aa003cedc66', '96e0ea765ce28d3b7d692f9f73f0e4ff', 'ea4dd22b716af78b061fc81575c7fb29', '146e4bbadbf200ece97de7fed572d3ee', '6a0636ea1696c344edb8995b1e80e2b4', '60de63272cbaff3e080586128cf8fa14']"
How might market factors indirectly impact ExxonMobil's business results?,"['d425eedd4a85072d9aed376001718543', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', '6a0636ea1696c344edb8995b1e80e2b4', '96e0ea765ce28d3b7d692f9f73f0e4ff', '870f1d82f21aeaf70985f9c44a7d5be4', '0b22613b1119a4b626f64c411d591b57', '2c61e2ad30b523d7e990ede7173042f8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2e4ae38842b3f87ef72e133e36e75a68']"
What are some potential risks to ExxonMobil's operations due to political or regulatory developments?,"['dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543', '8b3c9925cc94b1039ba0f07240a5fd7d', '1fbf778d62019eadf36d0077b4c47a75', '146e4bbadbf200ece97de7fed572d3ee', '2e4ae38842b3f87ef72e133e36e75a68', '01c7f239b2ff62293fc8fe628d21de5f', '951d70cd83557db80007dd31302dbec1']"
How might government restrictions affect ExxonMobil's business operations?,"['dd502c75e9733b4485bdf55ee8153b7b', 'd425eedd4a85072d9aed376001718543', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '9ccec77900661dc5ec5f553756f68d9f', '2e4ae38842b3f87ef72e133e36e75a68', '6a0636ea1696c344edb8995b1e80e2b4', '8b3c9925cc94b1039ba0f07240a5fd7d', '0b22613b1119a4b626f64c411d591b57', 'eb85c97947679561d044fb10a60460c4', 'ea4dd22b716af78b061fc81575c7fb29']"
What are the challenges that ExxonMobil faces due to doing business in countries with underdeveloped legal systems?,"['bff547e49b901057869a3a31595bae67', '142e7a6d5587362d882fc3c1bb9e3441', '8b3c9925cc94b1039ba0f07240a5fd7d', 'd8e0f6c69fa43f51c08ae2c3ba3fa840', '951d70cd83557db80007dd31302dbec1', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '1fbf778d62019eadf36d0077b4c47a75', '2e4ae38842b3f87ef72e133e36e75a68', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3']"
How does a lack of clear regulatory frameworks affect ExxonMobil's ability to enforce its contracts in certain countries?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', 'dd502c75e9733b4485bdf55ee8153b7b', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '20a4056515f7a535d60bff4eae6fce0a', '31ae4067241f4da11cc590c8066f165d', 'ea4dd22b716af78b061fc81575c7fb29', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559']"
What are the potential consequences for oil and gas operations if tax rates or government royalty claims increase?,"['a463e338b9bcbade57d6d4ed41a29b0d', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '1fbf778d62019eadf36d0077b4c47a75', 'ea4dd22b716af78b061fc81575c7fb29', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '141f9f75eddc95e3108200714154ad4c', '55088204af02c1827cdf9e7c648957b3', '8b3c9925cc94b1039ba0f07240a5fd7d']"
How might changes to environmental regulations affect the company's cost of operation or compliance?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', 'e68b206269f6cbfb147181cef5f285f3', '2e4ae38842b3f87ef72e133e36e75a68', '55088204af02c1827cdf9e7c648957b3', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', '9a98156c34e8340baf586ef2387db39d', 'aa3579de91458eea961be068ff373559']"
What are some potential legal risks associated with estimating emissions?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '951d70cd83557db80007dd31302dbec1', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', '1fbf778d62019eadf36d0077b4c47a75', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '15540f96a759777c07546afa135589f9', '146e4bbadbf200ece97de7fed572d3ee', '5c4c963859e3523a061aa2c96c39688a']"
Can government actions impact a company's contracts and obligations?,"['55088204af02c1827cdf9e7c648957b3', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2e4ae38842b3f87ef72e133e36e75a68', '9c0a00bee14840360617b8252a4c5d0b', '01c7f239b2ff62293fc8fe628d21de5f']"
What are some potential risks associated with litigation against the company?,"['146e4bbadbf200ece97de7fed572d3ee', 'd8e7ba040692b335f9b3d857c456634b', 'aa3579de91458eea961be068ff373559', '15540f96a759777c07546afa135589f9', '1fbf778d62019eadf36d0077b4c47a75', '142e7a6d5587362d882fc3c1bb9e3441', '4522f3da57f795c44c95a31d0e65424c', 'f93a7e4c7d37c458f514aee337d04be8', '8b3c9925cc94b1039ba0f07240a5fd7d', '55088204af02c1827cdf9e7c648957b3']"
What could disrupt the successful operation of the company's facilities or projects?,"['d425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '2e4ae38842b3f87ef72e133e36e75a68', '5587dae77121be7de0641aa003cedc66', 'ff60350964dbc76c82509ab7b5d93b28', '9a98156c34e8340baf586ef2387db39d', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', '9c0a00bee14840360617b8252a4c5d0b', 'd7d215ff056769ddbe6fd0ba2057c600', '31ae4067241f4da11cc590c8066f165d']"
What are net-zero scenarios and why are countries adopting them?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '20a4056515f7a535d60bff4eae6fce0a', '0b22613b1119a4b626f64c411d591b57', 'd425eedd4a85072d9aed376001718543', '9a98156c34e8340baf586ef2387db39d', '91103ac7a027a757b3e1b98def58424f', 'ec08c5d1320449e698b3558d37b666c8', '9c0a00bee14840360617b8252a4c5d0b', '2e4ae38842b3f87ef72e133e36e75a68', '31ae4067241f4da11cc590c8066f165d']"
What does it mean for a company to achieve net-zero emissions?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '9a98156c34e8340baf586ef2387db39d', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '9c0a00bee14840360617b8252a4c5d0b', '146e4bbadbf200ece97de7fed572d3ee', '2e4ae38842b3f87ef72e133e36e75a68', '55088204af02c1827cdf9e7c648957b3', '2c61e2ad30b523d7e990ede7173042f8']"
What are some risks associated with ExxonMobil's transition strategy?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '841d54d4eebe059f9d97e02de6c6f2b7', 'dd502c75e9733b4485bdf55ee8153b7b', '0b22613b1119a4b626f64c411d591b57', '9ccec77900661dc5ec5f553756f68d9f', 'd425eedd4a85072d9aed376001718543', '6a0636ea1696c344edb8995b1e80e2b4', '741f3ca6d6e8fafcd64d3e1aea094cd0', 'eb85c97947679561d044fb10a60460c4', '5587dae77121be7de0641aa003cedc66']"
How does ExxonMobil plan to capitalize on its competitive strengths during the energy transition?,"['9a98156c34e8340baf586ef2387db39d', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '0b22613b1119a4b626f64c411d591b57', '841d54d4eebe059f9d97e02de6c6f2b7', 'ec08c5d1320449e698b3558d37b666c8', '2c151bb934c7264650595d1ece8e4343', '6a0636ea1696c344edb8995b1e80e2b4', '741f3ca6d6e8fafcd64d3e1aea094cd0', 'dd502c75e9733b4485bdf55ee8153b7b', '9ccec77900661dc5ec5f553756f68d9f']"
What legal consequences can result from expropriation or other takings?,"['142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '20a4056515f7a535d60bff4eae6fce0a', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '951d70cd83557db80007dd31302dbec1', '31ae4067241f4da11cc590c8066f165d', '5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543']"
Are there sufficient compensation options for property taken through expropriation or other means?,"['142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '31ae4067241f4da11cc590c8066f165d', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', 'ff60350964dbc76c82509ab7b5d93b28', '146e4bbadbf200ece97de7fed572d3ee', 'a76984ad9da5987fcd9b308d35a69d01']"
What are some government actions to reduce greenhouse gas emissions?,"['504fa4eb8013d6a28b787f9c1a8f910a', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'cc4a883bd719526d41c57c920215b769', 'fa5401c9102c624b61bbc46f742feb38', 'ec08c5d1320449e698b3558d37b666c8', 'ea4dd22b716af78b061fc81575c7fb29', 'daae8c69180ce2bd01778c73f4dcbd8e', 'a463e338b9bcbade57d6d4ed41a29b0d', '3d5724f7294146c16951e2d14e2822be', '1ee0f37e9825ca23b01f80b4c94f2239']"
How might government policies affect the oil and gas sector?,"['ea4dd22b716af78b061fc81575c7fb29', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'a463e338b9bcbade57d6d4ed41a29b0d', '1fbf778d62019eadf36d0077b4c47a75', 'cbff77c653b93446077ec9481246a2ad', '741f3ca6d6e8fafcd64d3e1aea094cd0', '68e47be8eb062ef448680b700249a3b6', '91103ac7a027a757b3e1b98def58424f', 'a1fcb3251efc36a9dc742e059a8f29f1', '60b69c3f50cff2521c7da1c069ff8872']"
What are some possible measures to reduce carbon emissions from hydrocarbons?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '91103ac7a027a757b3e1b98def58424f', 'ea4dd22b716af78b061fc81575c7fb29', 'fa5401c9102c624b61bbc46f742feb38', '0a0b1bc0d0f3965b9197c74558d59818', 'ec08c5d1320449e698b3558d37b666c8', '4261b28a1feece4b067ba0974afddbbe', '9a98156c34e8340baf586ef2387db39d', '1fbf778d62019eadf36d0077b4c47a75', 'a463e338b9bcbade57d6d4ed41a29b0d']"
How might governments regulate the use of hydrocarbons to minimize their impact on the environment?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', '20a4056515f7a535d60bff4eae6fce0a', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', '9a98156c34e8340baf586ef2387db39d', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '0a0b1bc0d0f3965b9197c74558d59818', '1fbf778d62019eadf36d0077b4c47a75']"
