question,retrieved_ids
"What is the outstanding number of shares for Exxon Mobil Corporation as of January 31, 2024?","['f964093e1725783471849a32aae41a43', '6852b4b92ba3c61031a8eaa5f9c10e63', '9696c43453f845b46d6245997249edbf', '7c47d82f9c350655141a51e1dcf689c2', 'c8fedaa94a66799b0efcfccf73213c8f', '04b4340654bf871b974ee50aa7f741a6', '10982f6a0008dfa086cd91f90df940e7', 'b859dafab5f93803cc00547adb924202', '71e824b92f95b4c82439029c94261611', '1930df6120e8deb01540e4df6c4f3236']"
"What documents are incorporated by reference in the Form 10-K for the fiscal year ended December 31, 2023?","['a8d82542df18d94d26cd5b44be17fa79', '7c42b3296191e5cf8cbbb977e0371d95', 'd92e327b0314b05807b26ac780696185', '172268e8d313aa598497042bd654de50', '4224d9a1d0bc38a1716153c96f64ca92', '0d0b32fff7148074493561919a3081a5', 'ae65d170838b4311400b3b04f37683de', '8fcdf9788916140c231fbaf610803dae', 'f745b8b166a635689cb4f05e43ab4b98', '18617cd73ed8c5c19d2953115d4d680e']"
What is the primary business activity of Exxon Mobil Corporation?,"['5fc8c2a4547e887d22372ddd6645c696', '090d272fd9af4cd52d40405994af29c7', '579fac7ece8dcf14d697b7bf3c403ef6', '2c151bb934c7264650595d1ece8e4343', '5f4ffe4a2c93b0f4890e026521f23303', 'be6198fe478023a55cef6015b4daf390', '67aa616d912356fd6750f9bbde108439', 'c9a37ddfba9a5e670c149d5f6ea7ba5b', '672b1613e0b8cdb0ca60d3856bf1cc57', '15d4785c909e8125a95090847f374c3b']"
When was Exxon Mobil Corporation incorporated?,"['090d272fd9af4cd52d40405994af29c7', '10982f6a0008dfa086cd91f90df940e7', '67aa616d912356fd6750f9bbde108439', 'f964093e1725783471849a32aae41a43', '4b3c94c2d9c81e002a04b8d8356101c6', '7c47d82f9c350655141a51e1dcf689c2', '35f615d1fb6c4e4903d05e42f5a19c09', '2c151bb934c7264650595d1ece8e4343', '5fc8c2a4547e887d22372ddd6645c696', '5f4ffe4a2c93b0f4890e026521f23303']"
Who did ExxonMobil enter into a merger agreement with in October 2023?,"['2c151bb934c7264650595d1ece8e4343', 'f964093e1725783471849a32aae41a43', '659f492386c6974fc448b5c1764beac9', '4f26657a21944e4d6857b30607121db6', 'd90dd128ed5437a1c05e13fa07ebc4f0', '599c676afb8b059a254269830fc3ba17', '4b3c94c2d9c81e002a04b8d8356101c6', 'da47f94e41b68fbe9d4641e8e0bbb826', '4ee4f179150165c624a7e2767e79e448', '66423bb1388a26a3da0a951dd29d5ae1']"
"What is the expected timeframe for the closure of ExxonMobil's merger deal, subject to regulatory approvals?","['d90dd128ed5437a1c05e13fa07ebc4f0', '2c151bb934c7264650595d1ece8e4343', '659f492386c6974fc448b5c1764beac9', '61b7094d8743b2de46a6e8bbafb89ee4', 'b0bba458debb395f6c6b8dc50b00fce3', 'ce84387f81ef6f4776f7ad4fbc076169', '4f26657a21944e4d6857b30607121db6', '4ee4f179150165c624a7e2767e79e448', '9ccec77900661dc5ec5f553756f68d9f', '599c676afb8b059a254269830fc3ba17']"
What type of information can be found in the Financial Section of this report?,"['a8d82542df18d94d26cd5b44be17fa79', '15540f96a759777c07546afa135589f9', 'd425eedd4a85072d9aed376001718543', '81066a7d25ecf0d0f8570c73af210e30', '3bc4cf9de00b876b7407aeb2d27e52c5', '8d3a6eff3f37452ad2e9cb83053ca159', '4f1585463fddd8101d03cf2bba11d299', '42662d2229494eb56eb5c581b686a98f', '7c42b3296191e5cf8cbbb977e0371d95', 'a4d1be85a60d4a2f33b066f67cc12496']"
How many active patents did ExxonMobil hold worldwide at the end of 2023?,"['be6198fe478023a55cef6015b4daf390', 'fc9599c41e8427529292169bf74bc3ea', 'b859dafab5f93803cc00547adb924202', 'ba8ba260ea100ba9aa353edafa509bc2', 'ab378da07a19a9f4d8611de63ad29343', 'f964093e1725783471849a32aae41a43', 'adfd6f96162a4ac4d4dac5f93c2e0834', '9696c43453f845b46d6245997249edbf', '7c47d82f9c350655141a51e1dcf689c2', '87b7499bb136141db53c3d87a43d8809']"
What is the company's approach to developing its employees' skills?,"['6ecee36a70137bd56e9cbb1b286ec671', 'b5d6dc0d8ae462d69ee4eee8cc2bac4d', 'a32169b5d468b7f3c6c8d81771d4570a', '25ebda263072a48ac147d35bed4cacd4', 'f631e9f9ea1e42fed4fe52cfae17246c', '672b1613e0b8cdb0ca60d3856bf1cc57', 'd882aeab0da9222ced2b190b9e345fe8', '609ddfb72e7ea3c4c246cfc9bce4194e', '9191e9d92ba4a4adbdd0f63d55336f5e', '46a38043de6925521678d4d883e7f8f3']"
How does the company support diversity in its workforce?,"['6ecee36a70137bd56e9cbb1b286ec671', 'eb59dbee6d5f42cc2e1e9b0009f1b83e', 'b5d6dc0d8ae462d69ee4eee8cc2bac4d', '25ebda263072a48ac147d35bed4cacd4', '9191e9d92ba4a4adbdd0f63d55336f5e', 'ebdaafa0762880c04f0962a36af41cc6', '32e45deda3dc035194831069cd450937', '9a98156c34e8340baf586ef2387db39d', '94f055b86bf96c80b40fca39b22c50ca', 'bcf5e8f9c3372b1c0f2f4837d9268d8f']"
What is the number of regular employees for ExxonMobil at year ended 2023?,"['c8fedaa94a66799b0efcfccf73213c8f', '9696c43453f845b46d6245997249edbf', 'ab378da07a19a9f4d8611de63ad29343', 'be6198fe478023a55cef6015b4daf390', 'c69c8576cace5510a76dcd7da87f3f19', 'f964093e1725783471849a32aae41a43', '6852b4b92ba3c61031a8eaa5f9c10e63', '04b4340654bf871b974ee50aa7f741a6', 'b859dafab5f93803cc00547adb924202', 'e0c9be0ec1a014e43fe112e29ad5a871']"
What types of employees are considered as regular employees by ExxonMobil?,"['9a1d6e98bb78a4f656e5f44162b48e98', 'c8fedaa94a66799b0efcfccf73213c8f', '79b61b7c99fd1e2543d7eb4171bfed31', '1f86109886e62ad9945fa3fd49917396', 'be6198fe478023a55cef6015b4daf390', '672b1613e0b8cdb0ca60d3856bf1cc57', '98081897b48e804bb2f4df7d294a7e26', '6ecee36a70137bd56e9cbb1b286ec671', '046152a7e98f9fa3714ad3392808e602', 'adfd6f96162a4ac4d4dac5f93c2e0834']"
What documents must ExxonMobil submit to the Securities Exchange Commission?,"['5f4ffe4a2c93b0f4890e026521f23303', '62dfb624c76fa0aa4dbead40aa971a17', '07af953767dff2c699b3e7c150f1fe03', '8f2a842c9a31c9538f7c95e540f82b17', '4b3c94c2d9c81e002a04b8d8356101c6', 'f964093e1725783471849a32aae41a43', '10982f6a0008dfa086cd91f90df940e7', '8a4eb7396a0ff4268c083c7f2b4e3e06', '67aa616d912356fd6750f9bbde108439', '7d14d989e22b280da538b5e6a1538e38']"
"Where can investors find information on ExxonMobil's Corporate Governance Guidelines, Code of Ethics and Business Conduct, and additional policies?","['5f4ffe4a2c93b0f4890e026521f23303', '7d14d989e22b280da538b5e6a1538e38', '4b3c94c2d9c81e002a04b8d8356101c6', 'f964093e1725783471849a32aae41a43', '62dfb624c76fa0aa4dbead40aa971a17', '67aa616d912356fd6750f9bbde108439', '07af953767dff2c699b3e7c150f1fe03', '9a1d6e98bb78a4f656e5f44162b48e98', '6fc13d7013e58cdbd2be169fadf54ef3', '8f2a842c9a31c9538f7c95e540f82b17']"
What are the main factors that affect ExxonMobil's operations and earnings?,"['5f4ffe4a2c93b0f4890e026521f23303', '5fc8c2a4547e887d22372ddd6645c696', '9a1d6e98bb78a4f656e5f44162b48e98', 'b8e42aba704c7001783ec8d0cbd284c6', '883568fa1c2bf3cbb5a0a4964e49516d', 'd90dd128ed5437a1c05e13fa07ebc4f0', '9ccec77900661dc5ec5f553756f68d9f', 'ac0c005576f6cee5b7c5e8813f200cf6', '2c20bebede173e2c0752ef0a62aa0aef', '15d4785c909e8125a95090847f374c3b']"
How could a decline in oil or natural gas prices impact ExxonMobil?,"['2c20bebede173e2c0752ef0a62aa0aef', 'b8e42aba704c7001783ec8d0cbd284c6', 'dfb272d94ff1701eef4afb1118d57780', '883568fa1c2bf3cbb5a0a4964e49516d', '61b7094d8743b2de46a6e8bbafb89ee4', 'd90dd128ed5437a1c05e13fa07ebc4f0', 'c3462e907c59462126c92f836ce8b469', 'e84c43868516d717df375612722ffed9', 'ac0c005576f6cee5b7c5e8813f200cf6', '00f1cbd191e83584b8977696fcfd9092']"
What factors can impact the demand for energy and petrochemicals?,"['dabd0aaf4b47e183ea5872185a5f8035', '4035f559e55e3f9ed08ee4ec0ff9bdd0', 'dfb272d94ff1701eef4afb1118d57780', '60b69c3f50cff2521c7da1c069ff8872', '7a0cc2fcb3a3fadf44de876bb1684404', '2c20bebede173e2c0752ef0a62aa0aef', 'ea4dd22b716af78b061fc81575c7fb29', 'ac0c005576f6cee5b7c5e8813f200cf6', '9a14520820f3e6fbef1a8bff97881244', 'e40aba58b530ac34d47455df081c8be3']"
What risks can affect ExxonMobil's business results?,"['61b7094d8743b2de46a6e8bbafb89ee4', 'b8e42aba704c7001783ec8d0cbd284c6', 'bff547e49b901057869a3a31595bae67', 'dfb272d94ff1701eef4afb1118d57780', '5f4ffe4a2c93b0f4890e026521f23303', 'd90dd128ed5437a1c05e13fa07ebc4f0', '57cba08a13dbd6e4c8d190cb962c1697', '98081897b48e804bb2f4df7d294a7e26', '2c20bebede173e2c0752ef0a62aa0aef', '13428231cbd0074b31fe7a74bfa10ac9']"
What types of events have had significant impacts on regional and global markets?,"['632975815aac1843979ae15b23609a79', '20a4056515f7a535d60bff4eae6fce0a', 'dfb272d94ff1701eef4afb1118d57780', 'ca67696214c6be286e3055115175212c', '99fce582b9a2a745e6bc015a9f3426dc', 'ea4dd22b716af78b061fc81575c7fb29', '8b3c9925cc94b1039ba0f07240a5fd7d', 'ec0ad254a194a160f6bf82cbb6b1aa83', 'b8e42aba704c7001783ec8d0cbd284c6', 'ffd62a4d673f942ae9117f4a5459fdaa']"
How do governments typically respond to a major epidemic or pandemic?,"['20a4056515f7a535d60bff4eae6fce0a', '81365177c47233c6f58bd730317782c4', '7a7da204e62b74192a817835343cb15e', 'dfb272d94ff1701eef4afb1118d57780', '632975815aac1843979ae15b23609a79', 'ca67696214c6be286e3055115175212c', '24764730a8c8291b2f886bf29c51e22f', '3d70388c79d7c1843ee8b947a71646e7', '31ae4067241f4da11cc590c8066f165d', '609ddfb72e7ea3c4c246cfc9bce4194e']"
"What are some factors that can impact the demand for oil, gas, petrochemicals, or other products?","['4035f559e55e3f9ed08ee4ec0ff9bdd0', 'dabd0aaf4b47e183ea5872185a5f8035', 'dfb272d94ff1701eef4afb1118d57780', '9a14520820f3e6fbef1a8bff97881244', '2c20bebede173e2c0752ef0a62aa0aef', '96e0ea765ce28d3b7d692f9f73f0e4ff', 'ac0c005576f6cee5b7c5e8813f200cf6', '60b69c3f50cff2521c7da1c069ff8872', '33cad13931305e1019772429ec840200', 'ea4dd22b716af78b061fc81575c7fb29']"
"What factors can affect the company's results related to oil, gas, petrochemicals, or other products?","['ac0c005576f6cee5b7c5e8813f200cf6', '7bf351c8c036dc0e5f3f7f6fbe52f61b', 'c3462e907c59462126c92f836ce8b469', 'e84c43868516d717df375612722ffed9', '2c20bebede173e2c0752ef0a62aa0aef', '883568fa1c2bf3cbb5a0a4964e49516d', 'fd7a8283388d96c26bddcfeeb94f5cfd', 'dfb272d94ff1701eef4afb1118d57780', 'a178ccd1e07c1e4ee2bfc5da18cbc73c', '5fc8c2a4547e887d22372ddd6645c696']"
What are some potential negative impacts that ExxonMobil's business results could face due to changes in the market?,"['b8e42aba704c7001783ec8d0cbd284c6', '61b7094d8743b2de46a6e8bbafb89ee4', 'dfb272d94ff1701eef4afb1118d57780', '2c20bebede173e2c0752ef0a62aa0aef', '5cc081ada6e6a13d19f906ca7abc874a', 'd90dd128ed5437a1c05e13fa07ebc4f0', '841d54d4eebe059f9d97e02de6c6f2b7', 'a054408a3ed8099ac60b4ee76f211965', 'c5ca02eb61234b9c7463f9960a9f00d0', '5f4ffe4a2c93b0f4890e026521f23303']"
How might market factors indirectly impact ExxonMobil's business results?,"['b8e42aba704c7001783ec8d0cbd284c6', '61b7094d8743b2de46a6e8bbafb89ee4', '2c20bebede173e2c0752ef0a62aa0aef', 'dfb272d94ff1701eef4afb1118d57780', '5f4ffe4a2c93b0f4890e026521f23303', 'c5ca02eb61234b9c7463f9960a9f00d0', '883568fa1c2bf3cbb5a0a4964e49516d', 'd90dd128ed5437a1c05e13fa07ebc4f0', '9ccec77900661dc5ec5f553756f68d9f', 'a054408a3ed8099ac60b4ee76f211965']"
What are some potential risks to ExxonMobil's operations due to political or regulatory developments?,"['bff547e49b901057869a3a31595bae67', 'dfb272d94ff1701eef4afb1118d57780', '8765e9054c74f3423f4dca7b005832b1', '61b7094d8743b2de46a6e8bbafb89ee4', '9a1d6e98bb78a4f656e5f44162b48e98', 'b8e42aba704c7001783ec8d0cbd284c6', '98081897b48e804bb2f4df7d294a7e26', '2c20bebede173e2c0752ef0a62aa0aef', 'd90dd128ed5437a1c05e13fa07ebc4f0', '841d54d4eebe059f9d97e02de6c6f2b7']"
How might government restrictions affect ExxonMobil's business operations?,"['8765e9054c74f3423f4dca7b005832b1', 'bff547e49b901057869a3a31595bae67', '98081897b48e804bb2f4df7d294a7e26', '9a1d6e98bb78a4f656e5f44162b48e98', 'd90dd128ed5437a1c05e13fa07ebc4f0', 'c5ca02eb61234b9c7463f9960a9f00d0', '2c20bebede173e2c0752ef0a62aa0aef', 'dfb272d94ff1701eef4afb1118d57780', '61b7094d8743b2de46a6e8bbafb89ee4', '57cba08a13dbd6e4c8d190cb962c1697']"
What are the challenges that ExxonMobil faces due to doing business in countries with underdeveloped legal systems?,"['bff547e49b901057869a3a31595bae67', '8765e9054c74f3423f4dca7b005832b1', '8b3c9925cc94b1039ba0f07240a5fd7d', 'd90dd128ed5437a1c05e13fa07ebc4f0', '223b018d4ceb94cfd3f0ec30affd85a5', 'dfb272d94ff1701eef4afb1118d57780', 'd8e0f6c69fa43f51c08ae2c3ba3fa840', '98081897b48e804bb2f4df7d294a7e26', 'b10f1d1ac1af25a7f5d19308b0d2292d', '9a1d6e98bb78a4f656e5f44162b48e98']"
How does a lack of clear regulatory frameworks affect ExxonMobil's ability to enforce its contracts in certain countries?,"['bff547e49b901057869a3a31595bae67', '8765e9054c74f3423f4dca7b005832b1', 'd8e0f6c69fa43f51c08ae2c3ba3fa840', 'd90dd128ed5437a1c05e13fa07ebc4f0', '9a1d6e98bb78a4f656e5f44162b48e98', '98081897b48e804bb2f4df7d294a7e26', '223b018d4ceb94cfd3f0ec30affd85a5', 'dfb272d94ff1701eef4afb1118d57780', '1fbf778d62019eadf36d0077b4c47a75', 'f34a22efdb467b02c6c0036587547170']"
What are the potential consequences for oil and gas operations if tax rates or government royalty claims increase?,"['a463e338b9bcbade57d6d4ed41a29b0d', '76a6c37823c824b9959273163a42c186', '1fbf778d62019eadf36d0077b4c47a75', '8765e9054c74f3423f4dca7b005832b1', '2c20bebede173e2c0752ef0a62aa0aef', '4035f559e55e3f9ed08ee4ec0ff9bdd0', 'ea4dd22b716af78b061fc81575c7fb29', 'bff547e49b901057869a3a31595bae67', 'd8e0f6c69fa43f51c08ae2c3ba3fa840', 'a178ccd1e07c1e4ee2bfc5da18cbc73c']"
How might changes to environmental regulations affect the company's cost of operation or compliance?,"['a463e338b9bcbade57d6d4ed41a29b0d', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'cc33b92c988ac667063030ec7d260a81', 'f93a7e4c7d37c458f514aee337d04be8', '1fbf778d62019eadf36d0077b4c47a75', 'e68b206269f6cbfb147181cef5f285f3', '169ebd6d5e5244d02e1822f5bea2f31f', 'ea4dd22b716af78b061fc81575c7fb29', '0a0b1bc0d0f3965b9197c74558d59818', 'ec0ad254a194a160f6bf82cbb6b1aa83']"
What are some potential legal risks associated with estimating emissions?,"['951d70cd83557db80007dd31302dbec1', 'a463e338b9bcbade57d6d4ed41a29b0d', '1fbf778d62019eadf36d0077b4c47a75', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'bff547e49b901057869a3a31595bae67', 'ea4dd22b716af78b061fc81575c7fb29', '1ee0f37e9825ca23b01f80b4c94f2239', '504fa4eb8013d6a28b787f9c1a8f910a', '0b22613b1119a4b626f64c411d591b57', 'a75ac43e6a3e98d561eb290ab3dcb30d']"
Can government actions impact a company's contracts and obligations?,"['951d70cd83557db80007dd31302dbec1', '1fbf778d62019eadf36d0077b4c47a75', '4522f3da57f795c44c95a31d0e65424c', '652a2763c36346d589f34441c6c2fea6', 'e68b206269f6cbfb147181cef5f285f3', '5c83911e165f66b2a447779e4f20954f', 'a463e338b9bcbade57d6d4ed41a29b0d', 'bff547e49b901057869a3a31595bae67', '146e4bbadbf200ece97de7fed572d3ee', 'a75ac43e6a3e98d561eb290ab3dcb30d']"
What are some potential risks associated with litigation against the company?,"['d8e7ba040692b335f9b3d857c456634b', '17f144812aad5adc79263554ebfafe30', '5c83911e165f66b2a447779e4f20954f', '4d8e8d7c47092dff60552115a90bf2ed', '223b018d4ceb94cfd3f0ec30affd85a5', 'd90dd128ed5437a1c05e13fa07ebc4f0', '1fbf778d62019eadf36d0077b4c47a75', '650b85014dbcdd4ec5f16519703fda5e', '086d9ed90835d6d826b065f04aa43309', 'd17c4c0427cf0a0a7b4d2b53550b0d38']"
What could disrupt the successful operation of the company's facilities or projects?,"['146e4bbadbf200ece97de7fed572d3ee', '01c7f239b2ff62293fc8fe628d21de5f', '2e4ae38842b3f87ef72e133e36e75a68', 'ffd62a4d673f942ae9117f4a5459fdaa', 'd882aeab0da9222ced2b190b9e345fe8', '24764730a8c8291b2f886bf29c51e22f', '1fbf778d62019eadf36d0077b4c47a75', '99fce582b9a2a745e6bc015a9f3426dc', '63185a8ed8f1668f0e4fde7b0342caf8', 'ca67696214c6be286e3055115175212c']"
What are net-zero scenarios and why are countries adopting them?,"['daae8c69180ce2bd01778c73f4dcbd8e', 'a996d8b78cc68be875cc8fb4a37c1c38', 'e5b858bc754bf61e4aec5c1684d795da', 'd2349e0b7955d6ee2a9dcf658ef0af17', '733908f0ffb03d25febbd17863b86f0d', '0b22613b1119a4b626f64c411d591b57', 'cc4a883bd719526d41c57c920215b769', '3d10f2d0025c720345e1a1fce90114af', 'a7e153984bddfc0186d7c3e67ed70a0b', '841d54d4eebe059f9d97e02de6c6f2b7']"
What does it mean for a company to achieve net-zero emissions?,"['daae8c69180ce2bd01778c73f4dcbd8e', '0a0b1bc0d0f3965b9197c74558d59818', 'e5b858bc754bf61e4aec5c1684d795da', 'cc4a883bd719526d41c57c920215b769', '3d10f2d0025c720345e1a1fce90114af', 'fa5401c9102c624b61bbc46f742feb38', '3d5724f7294146c16951e2d14e2822be', '32e45deda3dc035194831069cd450937', '504fa4eb8013d6a28b787f9c1a8f910a', 'ec08c5d1320449e698b3558d37b666c8']"
What are some risks associated with ExxonMobil's transition strategy?,"['841d54d4eebe059f9d97e02de6c6f2b7', '61b7094d8743b2de46a6e8bbafb89ee4', '57cba08a13dbd6e4c8d190cb962c1697', 'bff547e49b901057869a3a31595bae67', '672b1613e0b8cdb0ca60d3856bf1cc57', '2c20bebede173e2c0752ef0a62aa0aef', '98081897b48e804bb2f4df7d294a7e26', '04a2f67338017ddcd1767acf9ff69a6a', 'c5ca02eb61234b9c7463f9960a9f00d0', '13428231cbd0074b31fe7a74bfa10ac9']"
How does ExxonMobil plan to capitalize on its competitive strengths during the energy transition?,"['841d54d4eebe059f9d97e02de6c6f2b7', '672b1613e0b8cdb0ca60d3856bf1cc57', 'a054408a3ed8099ac60b4ee76f211965', '2c20bebede173e2c0752ef0a62aa0aef', '61b7094d8743b2de46a6e8bbafb89ee4', '04a2f67338017ddcd1767acf9ff69a6a', '00f1cbd191e83584b8977696fcfd9092', '2c151bb934c7264650595d1ece8e4343', '2d18a1e9e0b2c26d0a9008b78ef09eaa', '15d4785c909e8125a95090847f374c3b']"
What legal consequences can result from expropriation or other takings?,"['142e7a6d5587362d882fc3c1bb9e3441', '951d70cd83557db80007dd31302dbec1', 'd8e7ba040692b335f9b3d857c456634b', 'bff547e49b901057869a3a31595bae67', '1fbf778d62019eadf36d0077b4c47a75', 'e0b76e242edb846bdf0c94df44a37be8', '4522f3da57f795c44c95a31d0e65424c', '8765e9054c74f3423f4dca7b005832b1', '8b3c9925cc94b1039ba0f07240a5fd7d', 'aa3579de91458eea961be068ff373559']"
Are there sufficient compensation options for property taken through expropriation or other means?,"['142e7a6d5587362d882fc3c1bb9e3441', '086d9ed90835d6d826b065f04aa43309', 'd8e7ba040692b335f9b3d857c456634b', 'e6914ad11de50628564635e359345e95', '0f55135fbdc971f23cf2f81c6cf90edb', 'f3f62e2ab3d979195c31122dc3da3d16', '55088204af02c1827cdf9e7c648957b3', 'f5ad801872b201501e135b3cf04e0621', '17f144812aad5adc79263554ebfafe30', '784ea1a7078d59fe0d00b2912f41efb5']"
What are some government actions to reduce greenhouse gas emissions?,"['504fa4eb8013d6a28b787f9c1a8f910a', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'fa5401c9102c624b61bbc46f742feb38', 'daae8c69180ce2bd01778c73f4dcbd8e', '1ee0f37e9825ca23b01f80b4c94f2239', 'cc4a883bd719526d41c57c920215b769', 'ec08c5d1320449e698b3558d37b666c8', '2bb20a4aacdd27eb93d4d089129e88e6', 'a463e338b9bcbade57d6d4ed41a29b0d', 'e5b858bc754bf61e4aec5c1684d795da']"
How might government policies affect the oil and gas sector?,"['2c20bebede173e2c0752ef0a62aa0aef', 'dfb272d94ff1701eef4afb1118d57780', '60b69c3f50cff2521c7da1c069ff8872', 'ea4dd22b716af78b061fc81575c7fb29', 'a463e338b9bcbade57d6d4ed41a29b0d', '1fbf778d62019eadf36d0077b4c47a75', '4035f559e55e3f9ed08ee4ec0ff9bdd0', 'ac0c005576f6cee5b7c5e8813f200cf6', '8765e9054c74f3423f4dca7b005832b1', 'cbff77c653b93446077ec9481246a2ad']"
What are some possible measures to reduce carbon emissions from hydrocarbons?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', 'e40aba58b530ac34d47455df081c8be3', '504fa4eb8013d6a28b787f9c1a8f910a', 'fa5401c9102c624b61bbc46f742feb38', '66423bb1388a26a3da0a951dd29d5ae1', '2bb20a4aacdd27eb93d4d089129e88e6', '2c20bebede173e2c0752ef0a62aa0aef', '7a0cc2fcb3a3fadf44de876bb1684404', '49ec2dd9e17228804aa3de4d4dc617d8', '60b69c3f50cff2521c7da1c069ff8872']"
